Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,5.0,2,1.2568890718122099,0.0029251066339484716,0.4501494551485715,0.0007557757418362748
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03472895742975598,2.212392765944991e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,5.0,2,-0.1443164682766559,0.0011034262143583167,0.02639108980723613,0.00022818451174202032
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.061214928248331454,3.343522035731708e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.49905859097069194,0.0013247347994898063
-0.0,-0.0,40.0,3,false,false,0.25,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.15087550414070616,0.0020317247293494653
-0.0,-0.0,40.0,3,false,false,0.25,1.0,400,5.0,2,0.24043625984494965,0.002832407346578888,0.01829361438915893,0.0006420155919772745
-0.0,-0.0,40.0,3,false,false,0.25,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02133417470867693,5.324849249921024e-6
-0.0,-0.0,40.0,3,false,false,0.25,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5020780644630461,0.00011065505030436536
-0.0,-0.0,40.0,3,false,false,0.25,1.0,200,5.0,2,0.1908835720631269,5.687840663038236e-5,0.051145953762869,3.392503667922134e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.1887936067446841,4.197812339208825e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,202,5.0,2,0.33218805509305105,9.352477978896853e-5,0.04733535449539201,2.3772355637657807e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,210,5.0,2,1.0470761013847671,0.0023554698155892075,0.3814661836114882,0.0006325937274019417
-0.0,-0.0,40.0,3,false,false,0.25,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03257917431715265,7.929084842238349e-6
-0.0,-0.0,40.0,3,false,false,0.25,1.0,300,5.0,2,-0.18189179819592732,0.0002661316701505445,0.019257064802642457,7.878566049250933e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,201,5.0,2,0.2795364233074543,7.959022507433043e-5,0.052791248072540826,2.6730130210658546e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,310,5.0,2,-1.8103529577045951,0.029181366772786866,0.15970720255846615,0.005406055814933815
-0.0,-0.0,40.0,3,false,false,0.25,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.2910735812851264,6.420626658635702e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.014928995571222728,3.4148262614459008e-6
-0.0,-0.0,40.0,3,false,false,0.25,1.0,130,5.0,2,0.0,3.395009786335139e-10,-1.4652501855178244,0.23054839794571402
-0.0,-0.0,40.0,3,false,false,0.25,1.0,211,5.0,2,1.40372558201961,0.0036762954405830306,0.2981805066075463,0.0006816141995029565
-0.0,-0.0,40.0,3,false,false,0.25,1.0,220,5.0,2,-5.065798575134567,0.2074015352662192,-0.3695819567080415,0.0543722872477366
-0.0,-0.0,40.0,3,false,false,0.25,1.0,301,5.0,2,-0.41281496463935735,0.000509324486141353,0.02911648467028323,0.00011161159085643889
-0.0,-0.0,40.0,3,false,false,0.25,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.05369022280258767,1.2916777832910188e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.020921210350041734,3.398044685873578e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.2772639331703629,0.0002632912639726165
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.4548466322714531,0.0003267978194579225
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.47296957983459914,0.0011815722172969292
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,5.0,2,0.10947453394293019,0.0005673561022023004,0.04262111524641407,0.00017027369763648995
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,5.0,2,0.15510758112014433,0.0007452368977701974,0.045911685115840734,0.00013337014592221472
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,5.0,2,0.7409940033855363,0.0041921218423725025,0.3320237812566152,0.001331948286133233
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.030869637898230735,5.414317286528544e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,5.0,2,-0.06712326040963161,0.0019607560096451438,0.014080839091060135,0.0005048889125226374
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.04821403957274193,7.578498886122032e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.01973009094462196,2.7913879533654667e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.24891193207421777,0.00017502856306881334
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3785112601481068,0.0002397274059939542
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.4233016302139966,0.0010143385255054708
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,5.0,2,0.07198720535345596,0.0003680113918388448,0.030831667613590488,0.00013466933959740198
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,5.0,2,0.10658007810343116,0.0004941520962466301,0.035316468804716034,0.00010428529040357168
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,5.0,2,0.49914413195506047,0.003043046828757153,0.25575492091204777,0.001120826450951023
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.027437009655684873,4.2534977852874915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,5.0,2,-0.039268254054196476,0.0014284870327271192,0.008592710749787529,0.00033550255721374547
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03980707751606786,5.5763965196813914e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.38345541775828706,0.0008428281322254409
-0.0,-0.0,40.0,3,false,false,0.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.17640273775593016,0.001560067005129765
-0.0,-0.0,40.0,3,false,false,0.5,1.0,400,5.0,2,0.03904887648122802,0.0004575806082365984,0.004874051424927451,0.00013731847673515015
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.018469871976156186,4.365448283020434e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.32276748577262543,7.131146146016322e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,5.0,2,0.0670594412572033,2.1293444288653052e-5,0.023624192085957296,1.768635162564084e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.16357272539413445,3.6026002400222555e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,202,5.0,2,0.1286308934279209,3.830160897512329e-5,0.028372803022941023,1.4110429136919826e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,5.0,2,0.400128202003862,0.0008251514982222831,0.20334657461431588,0.0002798333983581102
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.024593351387569615,5.766054860438195e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,5.0,2,-0.042093715745551284,7.209647303602385e-5,0.005340054406801643,2.800959434517993e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,5.0,2,0.10431720380462622,3.1347491437798614e-5,0.028139978805093436,1.4984402754285158e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,310,5.0,2,-0.2988656808836487,0.006485787263267959,0.06235735733208942,0.0014547737682768496
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.22423254569732226,4.8757947296763615e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.014291769932313576,3.1064696308423903e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.7990784297188892,0.14628827585189186
-0.0,-0.0,40.0,3,false,false,0.5,1.0,211,5.0,2,0.5713055529872985,0.0013363796889071314,0.20856216743058928,0.00033720314364758943
-0.0,-0.0,40.0,3,false,false,0.5,1.0,220,5.0,2,-1.2723555714519796,0.06945177160456424,0.06530141384894203,0.022196942121781214
-0.0,-0.0,40.0,3,false,false,0.5,1.0,301,5.0,2,-0.08205638149488827,0.00013302293122478107,0.011772757043658686,4.146697509050661e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.033803791663233586,7.882761231104959e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.3106455830854121,0.000627174858425857
-0.0,-0.0,40.0,3,false,false,0.75,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.17262866506004812,0.001278142754845237
-0.0,-0.0,40.0,3,false,false,0.75,1.0,400,5.0,2,0.015190722504508971,0.00016029574124233948,0.002184759594123403,4.91594389160903e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.015778850826960927,3.6998249469909017e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.24042556618260766,5.217219440795443e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,5.0,2,0.03526626134658054,1.1643768385526788e-5,0.014337495393538586,1.1282635810598076e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.1422666488271445,3.085606167535646e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,202,5.0,2,0.07182642355630676,2.1849379116602475e-5,0.019395692559540198,1.0157451358991325e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,5.0,2,0.2213736573312731,0.0004270126314660143,0.1305297616830008,0.00016728257969172427
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.019615885027808228,4.546047380954237e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,5.0,2,-0.0195175575587796,3.452949519140289e-5,0.0019814989241221308,1.4607269987389839e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,5.0,2,0.0569617395948955,1.783920949461538e-5,0.01820302173708381,1.039268468385786e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,310,5.0,2,-0.12271460241624864,0.00254906052668797,0.030765062069395988,0.000597560418342628
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.18240910756401013,3.999456018763454e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.012912366395417013,2.7932124787806784e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.7509554451766894,0.10812512671633412
-0.0,-0.0,40.0,3,false,false,0.75,1.0,211,5.0,2,0.3286565356806616,0.0007167906309588624,0.15002392699807052,0.00020659852757815735
-0.0,-0.0,40.0,3,false,false,0.75,1.0,220,5.0,2,-0.5803620237398855,0.035620922498315506,0.07810830658301611,0.012260301700325186
-0.0,-0.0,40.0,3,false,false,0.75,1.0,301,5.0,2,-0.03658684764985489,6.349925010981161e-5,0.005565217662356243,2.2397384141898008e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0248371208442479,5.811303046516867e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.2607130372770811,0.00024001830138578806
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.16395712099799079,0.001062345942123517
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,5.0,2,0.007929351456023368,7.199657156483445e-5,0.001188881357956813,2.5783190322179664e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.01367065630249839,3.1495582438673725e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.1920214386870244,4.168736869787195e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,5.0,2,0.022030170149867433,7.701288165169027e-6,0.00987446095304281,9.02064788691801e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.12520149136446643,2.707153845856044e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,5.0,2,0.04684842013919243,1.5170462721891376e-5,0.014317565463689211,8.202055865456792e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,5.0,2,0.14298992186722867,0.0002670861190366351,0.09304417918943167,0.00012239988174876458
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.016304195157577996,3.7841419090637835e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,5.0,2,-0.01131146536364766,2.027268599652605e-5,0.0007806706770351352,8.93108308566929e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,5.0,2,0.03649152189279026,1.2269508272924534e-5,0.012999450063879819,8.234007487237551e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,5.0,2,-0.06481113892788505,0.001267463297609313,0.016169666187303647,0.00032237388933104006
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.1537022282360631,3.319064038224718e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.011588697298363445,2.4296837323889834e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.46682138436580534,0.08815808262220311
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,5.0,2,0.2209589790996378,0.00045890422744111943,0.11336756896238592,0.00014686730598633226
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,5.0,2,-0.3610101773490633,0.02172244430921383,0.0866230202264673,0.007820683310974075
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,5.0,2,-0.021344629399173077,3.687057963967977e-5,0.0028681168638954825,1.4137749677762438e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.019670585883219845,4.531842537400932e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.010717361512078753,1.20277946677835e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.11736505268337585,6.487143176623226e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.13779778993176267,6.973442360296451e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.1994811433878087,0.00035333696505739353
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,5.0,2,0.008929027338155553,0.00010853492950613169,0.005600076163348337,7.394865970566221e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,5.0,2,0.015049322931881371,0.00015746774063103526,0.007777014653907457,7.05806047526655e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,5.0,2,0.06991413469150337,0.0006284235185319935,0.05579199956174948,0.0004571070787218414
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.012212054974911842,1.69271792814685e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,5.0,2,-0.0032951026095824234,0.00036966517213861167,-7.382682867240242e-5,0.00011871344705996304
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.013961818774147369,1.886496789708185e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.16044843296364925,0.0002762863750816645
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.12364798818416678,0.0006564351276188281
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,5.0,2,0.0015028359746130798,1.1206945680436887e-5,0.00025799191596582587,4.497308163838925e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.008787130325774224,1.9956659560370204e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.1070775439079334,2.2727212209759792e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,5.0,2,0.006755502489773937,2.612019053066199e-6,0.0038517345730236874,4.737754992043352e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.08362881102722136,1.7812671699495502e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,5.0,2,0.015890417984815185,5.51977739062039e-6,0.006289789511425692,4.2099796734802454e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,5.0,2,0.04741146939339203,8.151778329795896e-5,0.03807813210782,5.612141335271805e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.009717515940202506,2.21249821857926e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,5.0,2,-0.0029782131050505394,5.6453171553284765e-6,-9.812889646736844e-5,2.9667625447810167e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,5.0,2,0.011859944151589544,4.3577566110009625e-6,0.005390405600249505,4.10366035213304e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,5.0,2,-0.01866200151656486,0.00023186755163917677,0.0018490250806816218,6.696230628067694e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.09435883621583498,1.997652558135337e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.007974803244996722,1.6259665093345434e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.2382066075860979,0.049052793708655215
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,5.0,2,0.07836210599134093,0.00014377888893208496,0.051367118375571535,6.041011318117553e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,5.0,2,-0.07792505336358317,0.0065600632040066185,0.050228587519594345,0.0024342331707263936
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,5.0,2,-0.005968055211984597,1.0499332104271225e-5,0.00028777467268953095,4.431389504578853e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.01078494369192379,2.4821620494327784e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.09630089705969891,0.000477534126097453
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,5.0,2,0.0005423847320555616,3.5754006427343167e-6,0.0001054044676905999,1.6314931978931852e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.006449511651946364,1.4570794551905292e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.0743655311954401,1.5669417506850376e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,5.0,2,0.0032812483379025203,1.336998496560711e-6,0.002169858503546767,2.9776348328627427e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.06249727190868861,1.3320394099604414e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,5.0,2,0.008114713507038431,3.0540152161867564e-6,0.0037000739438893594,2.861964374878391e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,5.0,2,0.023862915468262632,3.931285074837933e-5,0.021844862901228532,3.358612338816806e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.00692221734588413,1.5714107215347477e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,5.0,2,-0.0012985231225782572,2.5285960318656176e-6,-0.00013146370739170967,1.4385550645420428e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.11605959492332768,0.0005264848680906012
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,5.0,2,0.005920685823714469,2.2835111982458712e-6,0.0031044353293517776,2.729777175145822e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,5.0,2,-0.00841302782142179,8.405453083721555e-5,-4.6326902635860584e-5,2.612341543178535e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.06807587800760877,1.430136823398917e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.006020832183614004,1.240429297871175e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.14153470995303066,0.03350328515118764
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,5.0,2,0.0411746157427733,7.174254044587216e-5,0.030562233661184154,3.600720507460185e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,5.0,2,-0.032762094330718965,0.0031488192990154653,0.033726375939591054,0.0012302326659559479
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,5.0,2,-0.0027149846704300003,4.841385534067638e-6,-3.810072644719166e-5,2.1640433615441797e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.007438235473454524,1.714123739285543e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.09116039007829733,0.00045755861676521887
-0.0,-0.0,40.0,3,false,false,3.25,1.0,400,5.0,2,0.00044508197399237775,2.8556592015500934e-6,8.968809067656744e-5,1.1605897513318562e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.006044473271983803,1.3848503786117044e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.0690904988342902,1.4978113841811715e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,200,5.0,2,0.0028405030712160047,1.1894090946330019e-6,0.0019341918970831404,2.7433237665814043e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.05874143793894869,1.2719657856828531e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,202,5.0,2,0.007087283324709061,2.7481844746096876e-6,0.0033242203062094945,2.6899045259420384e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,210,5.0,2,0.020740428920311905,3.4532730272952665e-5,0.019515512786205017,3.072812978130248e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.006453648041894009,1.465195930669414e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,300,5.0,2,-0.0010888493372695311,2.116273511663223e-6,-0.00012839412193687102,1.2233410739804091e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.10866866057577576,0.0004789421986482746
-0.0,-0.0,40.0,3,false,false,3.25,1.0,201,5.0,2,0.005146667632494002,2.0128961811417406e-6,0.0027786655015852963,2.5452968994653886e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,310,5.0,2,-0.007188488370611699,6.975066822912496e-5,-0.00024646093511617443,2.1653802448932464e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.06362747167345162,1.3791448828925918e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.00566917942683124,1.1756337046322414e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.16182302409044477,0.03124406256820417
-0.0,-0.0,40.0,3,false,false,3.25,1.0,211,5.0,2,0.03594173700352493,6.316071960695997e-5,0.027449816717304548,3.284604187741604e-5
-0.0,-0.0,40.0,3,false,false,3.25,1.0,220,5.0,2,-0.02232996220397792,0.0027304924522121017,0.030155547205983055,0.001064272987830928
-0.0,-0.0,40.0,3,false,false,3.25,1.0,301,5.0,2,-0.002297788337091563,4.125556688091577e-6,-6.518431311003778e-5,1.8410134295503543e-6
-0.0,-0.0,40.0,3,false,false,3.25,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.006900906583081943,1.6221167389701069e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.08708133132659915,0.0004278528987293824
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,5.0,2,0.0003629921782668896,2.423064901300716e-6,7.489990768896958e-5,9.612393214318017e-7
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.005685641959229111,1.2758765354096917e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.06451118708758406,1.3776389976529327e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,5.0,2,0.0024803422045006156,1.0462366523787235e-6,0.0017371621529314845,2.4348206758350585e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.05543889234567203,1.1922191540178661e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,5.0,2,0.006241733012876401,2.4321353475688906e-6,0.0030043821622255493,2.4600595473571293e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,5.0,2,0.018242154012690318,3.0236592808658505e-5,0.01756780103171291,2.7171215685353768e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.006047424974026617,1.3533128658977734e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,5.0,2,-0.0009361737461970418,1.8246933835429023e-6,-0.00012274770335012858,1.057379870707586e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.10178328767727574,0.0004552544252223405
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,5.0,2,0.004515782191876136,1.8243440496964788e-6,0.002503023251267785,2.3217059725505327e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,5.0,2,-0.006197504698069234,5.9530593826551294e-5,-0.0003461203094894847,1.8107628656017046e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.059751829286501225,1.2863157962528185e-5
