Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,5.0,2,0.4731705100536561,0.001639522234822592,0.12107916616672847,0.00028241521956816947
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,5.0,2,0.5811625021097476,0.0020515109106204648,0.09728062663846038,0.00020279068042146418
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,5.0,2,2.9841075159076564,0.014008603879297053,0.6571248585502174,0.0024475095802175204
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.039022832757833054,7.084101013694348e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,5.0,2,-0.6325959381285525,0.005983306898469107,0.0529420538417121,0.000888517006111965
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0875762059191063,0.00012879532570584637
-0.0,-0.0,40.0,3,false,false,0.125,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02151159919317863,3.351536922808793e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.34648521166652574,0.0003175079072832152
-0.0,-0.0,40.0,3,false,false,0.125,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.7332336306069357,0.0006051609092969173
-0.0,-0.0,40.0,3,false,false,0.125,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5923636965386225,0.0019581540306133375
-0.0,-0.0,40.0,3,false,false,0.125,1.0,200,5.0,2,0.3580811711914248,0.0011893191950762929,0.10016307488381818,0.00023819787351905467
-0.0,-0.0,40.0,3,false,false,0.125,1.0,201,5.0,2,0.45197719120135554,0.0015045717522608887,0.08606652606951581,0.00016923445975530247
-0.0,-0.0,40.0,3,false,false,0.125,1.0,210,5.0,2,2.287775449056393,0.011053438321753947,0.6036990590373678,0.002328908145344058
-0.0,-0.0,40.0,3,false,false,0.125,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.038174536959082336,6.198373752419443e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,300,5.0,2,-0.3957569711286022,0.004419343705263005,0.04452521031071468,0.0007527989188916115
-0.0,-0.0,40.0,3,false,false,0.125,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07892871846954694,0.00010594424260652585
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.10842473284597651,0.0007535966220845417
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,400,5.0,2,0.4885923120718039,0.005720036952292912,0.04820321897759889,0.0006663477822188805
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021517481561426462,1.7566532332367353e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6900871512245514,5.0052036312767024e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,200,5.0,2,0.31176436986890227,7.44327061484499e-5,0.09067371331711863,1.7223201722781163e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.19966137766815134,1.5010618685852597e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,202,5.0,2,0.4294296457887605,0.00010586295408923283,0.06417016561083105,1.0632044947664474e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,210,5.0,2,2.0083022234124708,0.0026356207085641145,0.5645637056460097,0.00036982762366420354
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03736712860267986,2.96657375152585e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,300,5.0,2,-0.3166452056198765,0.0003973841072626199,0.04044010634613593,5.7800263777734866e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5722195125058434,0.001560460116131925
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,201,5.0,2,0.4004630317758217,9.47499164056114e-5,0.08008055567249929,1.2466212748455587e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,310,5.0,2,-4.217877536623482,0.04208351284301539,0.23397471920052026,0.004736132278836121
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.33593047201000636,2.451515840236902e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.01388102946864859,1.0770739606195538e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,130,5.0,2,0.0,3.395009786335139e-10,-2.5743767748536937,0.09977221394171878
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,211,5.0,2,2.4504578819186498,0.0036735377471233182,0.2906963810401699,0.0003621460987034834
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,220,5.0,2,-4.5510144681826,0.20958697603912005,-1.388586488327959,0.03397141140214601
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,301,5.0,2,-0.673638736963769,0.0007567868747815515,0.038995033528882075,7.567244779914751e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07472744103839002,5.97990709886103e-6
-0.0,-0.0,40.0,3,false,false,0.15,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021797796113456225,3.272570906578373e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3348281734114854,0.00029629510984542775
-0.0,-0.0,40.0,3,false,false,0.15,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6708035614337904,0.0005297396755583149
-0.0,-0.0,40.0,3,false,false,0.15,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5710617410503778,0.0018795397786423495
-0.0,-0.0,40.0,3,false,false,0.15,1.0,200,5.0,2,0.28361054371117256,0.000973896986458013,0.08496790809740538,0.0002226753524445474
-0.0,-0.0,40.0,3,false,false,0.15,1.0,201,5.0,2,0.3669427077556894,0.0012417704381614385,0.07707879613933781,0.00015444787207506268
-0.0,-0.0,40.0,3,false,false,0.15,1.0,210,5.0,2,1.829374362206826,0.009206957737653631,0.5440116874209983,0.0020832012934284957
-0.0,-0.0,40.0,3,false,false,0.15,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0371062318984898,5.8154793210814725e-5
-0.0,-0.0,40.0,3,false,false,0.15,1.0,300,5.0,2,-0.26521670758070387,0.003824118482473698,0.0387938668247726,0.0007073102250798479
-0.0,-0.0,40.0,3,false,false,0.15,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07213548178113699,9.475392373355469e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021649288698246547,1.3017581879101467e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.31002172838778813,0.00011037701064275754
-0.0,-0.0,40.0,3,false,false,0.2,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5700925459038294,0.00018937982574672134
-0.0,-0.0,40.0,3,false,false,0.2,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5272080096328842,0.0006707001939492549
-0.0,-0.0,40.0,3,false,false,0.2,1.0,200,5.0,2,0.19044011105042338,0.00029471434417971507,0.0640526638232652,7.384969371819983e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,201,5.0,2,0.2579532262582161,0.0003819800981082975,0.06259473394590619,5.437571596177982e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,5.0,2,1.2568890718122099,0.0029251066339484716,0.4501494551485715,0.0007557757418362748
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03472895742975598,2.212392765944991e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,5.0,2,-0.1443164682766559,0.0011034262143583167,0.02639108980723613,0.00022818451174202032
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.061214928248331454,3.343522035731708e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021435415566163137,3.081774291303328e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.293694350300651,0.00022899425006177377
-0.0,-0.0,40.0,3,false,false,0.25,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5070752604767582,0.00035601637404515527
-0.0,-0.0,40.0,3,false,false,0.25,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.49905859097069194,0.0013247347994898063
-0.0,-0.0,40.0,3,false,false,0.25,1.0,200,5.0,2,0.14236700682898443,0.0005878027518754799,0.05198754447953276,0.00017610297211196718
-0.0,-0.0,40.0,3,false,false,0.25,1.0,201,5.0,2,0.19649033331309115,0.0007707948048146509,0.05348899659626013,0.00012570457212223164
-0.0,-0.0,40.0,3,false,false,0.25,1.0,210,5.0,2,0.9569013382758814,0.005467483547343292,0.38844557056849083,0.0015867760544169697
-0.0,-0.0,40.0,3,false,false,0.25,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.032732437526382635,5.044090157256973e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,300,5.0,2,-0.09730353720616894,0.002284412110415139,0.019554338199062344,0.00048581073836960736
-0.0,-0.0,40.0,3,false,false,0.25,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.053952331899537444,7.246575507303236e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.020921210350041734,3.398044685873578e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.2772639331703629,0.0002632912639726165
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.4548466322714531,0.0003267978194579225
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.47296957983459914,0.0011815722172969292
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,5.0,2,0.10947453394293019,0.0005673561022023004,0.04262111524641407,0.00017027369763648995
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,5.0,2,0.15510758112014433,0.0007452368977701974,0.045911685115840734,0.00013337014592221472
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,5.0,2,0.7409940033855363,0.0041921218423725025,0.3320237812566152,0.001331948286133233
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.030869637898230735,5.414317286528544e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,5.0,2,-0.06712326040963161,0.0019607560096451438,0.014080839091060135,0.0005048889125226374
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.04821403957274193,7.578498886122032e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.01973009094462196,2.7913879533654667e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.24891193207421777,0.00017502856306881334
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3785112601481068,0.0002397274059939542
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.4233016302139966,0.0010143385255054708
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,5.0,2,0.07198720535345596,0.0003680113918388448,0.030831667613590488,0.00013466933959740198
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,5.0,2,0.10658007810343116,0.0004941520962466301,0.035316468804716034,0.00010428529040357168
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,5.0,2,0.49914413195506047,0.003043046828757153,0.25575492091204777,0.001120826450951023
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.027437009655684873,4.2534977852874915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,5.0,2,-0.039268254054196476,0.0014284870327271192,0.008592710749787529,0.00033550255721374547
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03980707751606786,5.5763965196813914e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.018514302689014887,2.7939960949010568e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.22585522609427003,0.00016128299949043207
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3249765614821064,0.0002072732696772357
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.38345541775828706,0.0008428281322254409
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,5.0,2,0.05208811713985038,0.00031544854182784303,0.023897082171719083,0.00012680130628019184
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,5.0,2,0.07802743021567703,0.0004211138066501774,0.02846636371732934,0.00010083974438703708
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,5.0,2,0.3700457429734092,0.002363411280989612,0.20714403888508628,0.0009792080211908421
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.02470467838649511,4.097204105303108e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,5.0,2,-0.026903252500191554,0.0011309455332309056,0.005464529124684873,0.0003150763421668009
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03388376032170107,5.1093105838349824e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.015847940870286036,2.532043631934782e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.18319711026632746,0.00011147198139428038
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.2412535465499612,0.00014317284406770264
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.3106455830854121,0.000627174858425857
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,5.0,2,0.027643265469655513,0.0002180356970785136,0.014275967080323268,0.00010409544172954176
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,5.0,2,0.04354377186590015,0.0003027208073905817,0.018281125502396262,9.094645659831838e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,5.0,2,0.2033437771160936,0.0014556024325689263,0.13012283215624687,0.0007308833621891962
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.01968740449920084,3.4656090586394954e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,5.0,2,-0.013290313659633792,0.0008508384644285566,0.0021641205863826116,0.0002311254759279302
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.02492214726628366,4.1160789500231655e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.013656791708352121,9.393873617848579e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.15367519513834355,5.362604784184956e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.19201391514065,6.324806683201833e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.2607130372770811,0.00024001830138578806
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,5.0,2,0.01741652613889594,6.759744554953097e-5,0.009784150800654888,3.7664253890290286e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,5.0,2,0.028310421824378495,9.752526304071096e-5,0.012971960486602152,3.392323712745784e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,5.0,2,0.13161857353086012,0.000495034727328432,0.09194985843068125,0.0002847290366389034
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.01629012513866426,1.2991412504691172e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,5.0,2,-0.008319736024383531,0.00025217620831864527,0.0007592333677113082,6.757975008442881e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.019660860862784693,1.4363137119536646e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.010717361512078753,1.20277946677835e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.11736505268337585,6.487143176623226e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.13779778993176267,6.973442360296451e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.1994811433878087,0.00035333696505739353
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,5.0,2,0.008929027338155553,0.00010853492950613169,0.005600076163348337,7.394865970566221e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,5.0,2,0.015049322931881371,0.00015746774063103526,0.007777014653907457,7.05806047526655e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,5.0,2,0.06991413469150337,0.0006284235185319935,0.05579199956174948,0.0004571070787218414
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.012212054974911842,1.69271792814685e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,5.0,2,-0.0032951026095824234,0.00036966517213861167,-7.382682867240242e-5,0.00011871344705996304
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.013961818774147369,1.886496789708185e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.008816701365054028,9.043740754310633e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.09455285117471277,4.616991320880122e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.10736608786780837,4.874100175210345e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.16044843296364925,0.0002762863750816645
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,5.0,2,0.005491586732345242,7.502099881803526e-5,0.0038299228744335273,5.873414439823788e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,5.0,2,0.009526230582186884,0.0001131927760514008,0.005389219545170538,5.786479547649895e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,5.0,2,0.04413952531794748,0.0004411311587132241,0.037843212967694134,0.00036292295597697966
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.00973599959804334,1.344993691436258e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,5.0,2,-0.002265325766463096,0.0002495350850468809,-0.0002321473443336572,9.772629219982112e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.010807716356931589,1.449708752732159e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.07846466236604285,0.00037328631805248964
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,5.0,2,0.000264384478528211,1.7579056762754235e-6,5.824613653395238e-5,7.401389164707377e-7
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.00509089645000954,1.1602249881132936e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.05700946389669499,1.2284916505194585e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,5.0,2,0.001947602347588117,8.445055512567746e-7,0.0014404438212427932,2.4443439802369773e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.04983501693115124,1.0727000789346437e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,5.0,2,0.004968283164173157,1.997851875393548e-6,0.0025115349604890452,2.1637389754012913e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,5.0,2,0.014493881033875644,2.3718692488817762e-5,0.014638748382700371,2.6780990850897375e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.005372188024307345,1.2325516875539975e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,5.0,2,-0.0007080840532078561,1.4804045318186741e-6,-0.0001116272980137956,9.63336083632273e-7
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.09086147657166875,0.0004015069205325105
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,5.0,2,0.003571221145022477,1.4824451732921307e-6,0.0020829281158781096,2.042553930169943e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,5.0,2,-0.004845000097424125,4.25880150470389e-5,-0.00042534924003640796,1.4417691495729061e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.05325848374469266,1.1471446245806987e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0048260911015867445,1.0027379392546078e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.14406165928856815,0.026024905194687878
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,5.0,2,0.025605718114640998,4.343993347921924e-5,0.020820396353294107,2.536213929932081e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,5.0,2,-0.015511937701661514,0.0018543917627402045,0.022937264090732913,0.0007479315453049563
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,5.0,2,-0.001523448874630867,2.8501546100653466e-6,-9.755662090378157e-5,1.3473329159981825e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.005680822605804573,1.3201291926222623e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.07215851652875391,0.0003438427045281026
-0.0,-0.0,40.0,3,false,false,4.5,1.0,400,5.0,2,0.00019210964776325876,1.3171895551378031e-6,4.5601724606632854e-5,5.552081980033763e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.004602384012089522,1.0543286240050789e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.05102918735304257,1.0999219567388686e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,200,5.0,2,0.001568192857515368,7.025939788946819e-7,0.0012143847328579534,2.104017779411085e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.04523157774373072,9.852641626098706e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,202,5.0,2,0.004046006280205967,1.6622137767684807e-6,0.002133888874579562,1.9305164394145074e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,210,5.0,2,0.011753757641402015,1.9167096472343126e-5,0.012365894744268496,2.273786886883731e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0048313424600250005,1.1140745256121127e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,300,5.0,2,-0.0005449588050325775,1.1979371111677846e-6,-9.953428251803348e-5,7.729190370943305e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.08175987952213229,0.00036108202762712556
-0.0,-0.0,40.0,3,false,false,4.5,1.0,201,5.0,2,0.002894610528775773,1.2345598734577667e-6,0.0017638489338224332,1.8203488093431319e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,310,5.0,2,-0.0036498572200985104,3.189504666777361e-5,-0.00046476537580904465,1.1564558042197417e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.048016361902442475,1.035859882377879e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.004387614288613504,9.066424783262984e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.09027564369534331,0.023521134577195443
-0.0,-0.0,40.0,3,false,false,4.5,1.0,211,5.0,2,0.020944886645129328,3.5560146556471886e-5,0.01772134439916966,2.2043829883738727e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,220,5.0,2,-0.011384780607207682,0.0014980401326460738,0.019194089889889278,0.0006262070903150843
-0.0,-0.0,40.0,3,false,false,4.5,1.0,301,5.0,2,-0.0011867093993985541,2.3462454210531585e-6,-0.00010272810660328941,1.1460018538333199e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.005076296452375079,1.1723669120489859e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.06663172832475114,0.0003127063095389116
-0.0,-0.0,40.0,3,false,false,5.0,1.0,400,5.0,2,0.0001456577007131862,9.053227995546317e-7,3.601281122797262e-5,4.3913473864634646e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.004200864134618125,9.663937876324693e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.046222802332513205,1.0104664736459997e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,200,5.0,2,0.001290138690373883,5.857134132720874e-7,0.0010399299724504992,1.7416877364981248e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.0414317753654414,8.97333588951014e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,202,5.0,2,0.0033598772545810913,1.4076954595990122e-6,0.0018410791693034326,1.7330044277104845e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,210,5.0,2,0.009720740124388616,1.592364164253594e-5,0.010617736312995391,1.885725427501227e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.004389256224169833,1.0048603838903336e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,300,5.0,2,-0.000433854588326874,9.260929926440864e-7,-8.843106353636094e-5,6.23161209035728e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.07497045116230118,0.00032459615774343026
-0.0,-0.0,40.0,3,false,false,5.0,1.0,201,5.0,2,0.0023930166328533157,1.0384899179899042e-6,0.001515668251185466,1.6098715608251035e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,310,5.0,2,-0.002971585794501078,2.3772086968261404e-5,-0.00047430404360352134,8.95179717293023e-6
